State,Institution Name,Routing Numbers
Minnesota,Lakeview Bank,091917351
Massachusetts,"Leader Bank, National Association",011307129
New Jersey,Liberty Bank of New Jersey,021214914
Illinois,Lisle Savings Bank,271972404
Illinois,Longview Bank,071110819
Kansas,Lyons Federal Bank,301170985
Kentucky,MAIN IMPACT,283985599
Michigan,MARQUETTE COMMUNITY,291172860
Massachusetts,MASS BAY,211083557
Alabama,MAX,262275958
Texas,MCMURREY,311989674
California,MEDIA CITY,322275856
New Jersey,MEMBERS CONNECT,221276613
Illinois,MEMBERSALLIANCE,271988760
Virginia,MERCER COUNTY W VA TEACHERS,251583538
New Jersey,MESSIAH BAPTIST CHURCH,221275339
Kentucky,METRO PLUS,242176051
Ohio,MIAMI UNIVERSITY COMMUNITY,242278878
Minnesota,MID MINNESOTA,291973360
Texas,MIDLAND MUNICIPAL EMPLOYEES,316386463
Texas,MIDWESTERN STATE UNIVERSITY,311990265
Minnesota,MINNESOTA POWER EMPLOYEES,291973755
Alabama,MOBILE EDUCATORS,265176193
Pennsylvania,MON VALLEY COMMUNITY,243379556
Pennsylvania,MONTOURSVILLE AREA,231382403
North Carolina,MOUNTAIN,253174576
Pennsylvania,MULTI-SCHOOLS,243379734
Nebraska,MUTUAL FIRST,304083147
Florida,Madison County Community Bank,063114645
Pennsylvania,Marquette Savings Bank,243373248
Pennsylvania,Mauch Chunk Trust Company,031307701
Massachusetts,Mechanics Cooperative Bank,211370024
Alabama,"Merchants & Farmers Bank of Greene County, Alabama",062202192
Ohio,Miami Savings Bank,242072391
Illinois,Midland Community Bank,071108782
Illinois,Milledgeville State Bank,071121620
Ohio,Minster Bank,042310525
California,Monterey County Bank,121136808
Wisconsin,Mound City Bank,075908687
Indiana,Mutual Savings Bank,274970267
Tennessee,NASHVILLE POST OFFICE,264080866
Texas,NCE,314978556
Massachusetts,NEW BEDFORD,211384667
Utah,NEW HAVEN FIREFIGHTERS,
Louisiana,NEW ORLEANS POLICE DEPARTMENT EMP.,265075841
Louisiana,NODA,265075870
Minnesota,NORTH STAR,291273510
Illinois,NORTHERN ILLINOIS,271982779
Illinois,NORTHSIDE L,271080095
Pennsylvania,NORWIN TEACHERS,243381939
Ohio,NUEVA ESPERANZA COMMUNITY,041284526
New Jersey,N.J.T. EMPLOYEES,221278831
Ohio,"Nationwide Trust Company, FSB",044072324
Utah,Nelnet Bank,124385355
Massachusetts,New Valley Bank & Trust,011807247
Minnesota,North American Banking Company,096016930
Illinois,North Side Federal Savings and Loan Association of Chicago,271071114
Michigan,"Northern Interstate Bank, N. A.",091106146
Alabama,Nova Bank,062206826
New Jersey,OCNAC #1,221276257
Oklahoma,OKLAHOMA EDUCATORS,303085353
Tennessee,OLIVET BAPTIST,284086455
Michigan,ONE DETROIT,272078116
Colorado,OPTIONS,102089259
Texas,OUR MOTHER OF MERCY PARISH HOUSTON,313084315
Georgia,Oconee Federal Savings and Loan Association,253272410
Tennessee,One Bank of Tennessee,064104311
Kansas,Outdoor Bank,101106528
Pennsylvania,PAAC TRANSIT DIVISION,243084100
Texas,PAMPA MUNICIPAL,311387137
Wisconsin,PARK CITY,291580614
Virginia,PATENT AND TRADEMARK OFFICE,256078433
Iowa,PCSB Bank,073902397
Pennsylvania,PENN STATE,231386399
Louisiana,PEOPLE'S,265276491
Pennsylvania,PHILADELPHIA,036089312
Pennsylvania,PINN MEMORIAL,243381641
Illinois,PLANITES,271080354
Iowa,POLK COUNTY,273074339
Texas,PORT OF HOUSTON WAREHOUSE,313083866
California,POSTCITY FINANCIAL,322276800
Iowa,PREMIER,273073848
Texas,PRIORITY TRUST,313083675
Pennsylvania,PS Bank,031314503
Virginia,PWC EMPLOYEES,256078598
Wisconsin,"Paper City Savings Bank, S.A.",275971498
Tennessee,Patriot Bank,084008824
Pennsylvania,Pennian Bank,031310206
Alabama,Peoples Bank of Greensboro,062201533
Alabama,Peoples Independent Bank,062202118
Minnesota,Perennial Bank,091903433
Colorado,Pikes Peak National Bank,107000097
Texas,PlainsCapital Bank,111322994
California,Poppy Bank,121143891
Nebraska,Premier Bank National Association,104000870
Texas,PrimeBank of Texas,114924690
Minnesota,"Profinium, Inc.",091212865
Iowa,QUAKER OATS,273973168
Utah,Quill Bank,124302927
Alabama,RAILROAD,262283843
Missouri,RAYTOWN-LEE'S SUMMIT COMMUNITY,301081786
California,REDLANDS CITY EMPLOYEES,322079353
Texas,RESOURCE ONE,311080162
Utah,RIDGELINE,324078417
Pennsylvania,RIVERFRONT,231385536
Illinois,ROCK VALLEY,271988388
Michigan,ROUTE 31,272483170
Louisiana,Rayne Building and Loan Association,265270811
Minnesota,Reliance Bank,091918224
Wisconsin,River Bank,075907374
Georgia,Rochelle State Bank,061211281
Illinois,Rushville State Bank,071105866
Texas,SACRED HEART PARISH HALLETTSVILLE,313182631
Illinois,SALEM SCHOOL SYSTEM,
California,SAN FRANCISCO FIRE,321076506
Florida,SANTA ROSA COUNTY,263280939
Colorado,SCHOOL DISTRICT 3,307077464
Tennessee,SECURCOMMUNITY,284085197
Kentucky,SERVICE ONE,283978357
Louisiana,SEWERAGE & WATER BOARD EMPLOYEES,265076112
California,SHELL WESTERN STATES,321173218
North Carolina,SHUFORD,253176273
Tennessee,SKYLINE,264180070
Minnesota,SMW FINANCIAL,296076204
Massachusetts,SOMERSET,211385572
Missouri,SOUTH CENTRAL MISSOURI,281583045
Louisiana,SOUTHEAST LOUISIANA VETERANS HEALTH,265076358
Tennessee,SOUTHERN SECURITY,284085168
Oklahoma,SOUTHWEST OKLAHOMA,303184924
Pennsylvania,SPIRIT FINANCIAL,231382458
California,STAR ONE,321177968
Missouri,STATIONERY,301282019
Massachusetts,STOUGHTON TOWN EMPLOYEES,211386018
Massachusetts,ST. ANTHONY OF PADUA,211382740
Massachusetts,ST. JEAN'S,211384117
Massachusetts,ST. MARY'S,211384214
Missouri,SULLIVAN BANK,081905302
Colorado,SUNWEST,307077325
Alabama,SYCAMORE,262277105
Colorado,San Luis Valley Federal Bank,302174728
Minnesota,Scale Bank,091014924
Minnesota,Security Bank Minnesota,091908399
Tennessee,Security Federal Savings Bank of McMinnville,264171500
Oklahoma,Security State Bank of Oklahoma,103108605
Pennsylvania,Sharon Bank,231372141
Michigan,Sidney State Bank,072410929
Colorado,Solera National Bank,107007281
Georgia,South Georgia Bank,261291247
Texas,"SouthTrust Bank, N.A.",114917908
Texas,Southwest Bank,112322508
Texas,Spring Hill State Bank,111907429
Minnesota,St. Clair State Bank (Incorporated),091909437
Alabama,State Bank & Trust,062203670
Minnesota,State Bank of Fairmont,091213806
Wisconsin,State Bank of Reeseville,075906634
Texas,State National Bank,111302370
Illinois,Streator Home Savings Bank,271973542
Georgia,Sunmark Community Bank,061212811
Kansas,Swedish-American State Bank,101111335
Florida,TAMPA POSTAL,263183036
Illinois,TAYLORVILLE SCHOOL EMPLOYEES,
California,TECHNICOLOR,322079324
Texas,TEMPLE-INLAND,313180808
Texas,TEX MEX,314985659
North Carolina,TEXAS GULF CAROLINA EMP,253174783
Texas,THD DISTRICT 17,313178195
Pennsylvania,TIMBERLAND,231380405
Wisconsin,TOMAH AREA,275982050
Minnesota,TORO EMPLOYEES,291075103
Texas,TRANS TEXAS SOUTHWEST,311387991
New Jersey,TRENTON NJ FIREMEN,231278711
Nebraska,TRIUS,304982400
Virginia,TRUMBULL,
Alabama,TUSCALOOSA V A,262277260
North Carolina,"Tarboro Savings Bank, SSB",253171524
Texas,"Texas Advantage Community Bank, National Association",113125445
Texas,Texas Heritage National Bank,111906501
Massachusetts,The Bank of Canton,211373102
Missouri,The Bank of Houston,081506358
Texas,"The Bank of San Jacinto County, Coldspring, Texas",113101524
Kansas,The Bendena State Bank,101104384
Missouri,The Callaway Bank,081501696
Oklahoma,The Citizens Bank of Edmond,103002251
Georgia,The Citizens National Bank of Quitman,061201864
Illinois,The City National Bank of Metropolis,081204281
Texas,The Commercial National Bank of Brady,111303489
Alabama,The Exchange Bank of Alabama,062204129
Kentucky,The Farmers National Bank of Danville,083901236
Oklahoma,The Farmers and Merchants National Bank of Fairview,103102342
Ohio,The First Citizens National Bank of Upper Sandusky,041205246
Texas,The First National Bank in Cooper,111905324
Texas,The First National Bank of Aspermont,111309234
Kentucky,The First National Bank of Brooksville,042103826
Texas,The First National Bank of Evant,111914878
Minnesota,The First National Bank of Le Center,091904270
Texas,The First National Bank of Mertzon,111311785
Minnesota,The First National Bank of Osakis,091903530
Texas,The First National Bank of Sonora,111313000
Ohio,The First National Bank of Waverly,044206475
Illinois,"The First Trust and Savings Bank of Watseka, Illinois",071110149
Texas,The Granger National Bank,114919281
Ohio,The Hocking Valley Bank,044201030
Texas,The Jacksboro National Bank,111905641
Iowa,The Libertyville Savings Bank,073906335
Kansas,The Marion National Bank,101102700
Kentucky,The Murray Bank,083974412
Indiana,The New Washington State Bank,083008650
Kentucky,The Paducah Bank and Trust Company,083900402
Ohio,The Peoples Savings Bank,044212139
Michigan,The Port Austin State Bank,072405206
Oklahoma,The Security National Bank of Enid,103100179
Kansas,The State Bank of Bern,101107446
Oklahoma,The Stock Exchange Bank,103107444
Ohio,The Wilmington Savings Bank,242274403
Texas,Tolleson Private Bank,111024645
Tennessee,Traditions First Bank,064108650
Pennsylvania,TriState Capital Bank,043019003
Illinois,TrustBank,081204142
Pennsylvania,UFCW COMMUNITY,231387136
Missouri,UNICO Bank,081910436
Iowa,UNITE,273972842
California,UNITED LOCAL,321172688
Ohio,UNITY CATHOLIC,241081105
Ohio,UNIVERSITY OF TOLEDO,241282658
Indiana,URBAN BEGINNINGS CHOICE,074986817
Utah,UTAH COMMUNITY,324377820
Tennessee,U. T.,264279800
Tennessee,Union Bank & Trust Company,064105666
Missouri,United Bank of Union,081905289
Minnesota,United Valley Bank,091205063
New Jersey,VAH LYONS EMPLOYEES,221283486
California,VALLEY STRONG,322273722
Pennsylvania,VASCO,243382268
Illinois,VICINITY,271081502
Virginia,VIRGINIA STATE UNIVERSITY,251481915
Ohio,Valley Central Bank,242072663
Minnesota,Vergas State Bank,091208222
Georgia,Vidalia Federal Savings Bank,261270857
Louisiana,W B R T,265476482
Florida,WALTON COUNTY TEACHERS,263277984
Indiana,WEATHERHEAD C C,274972838
New Jersey,WEST HUDSON TEACHERS,221274518
Wisconsin,WESTCONSIN,291880589
Texas,WESTEX,311385948
Pennsylvania,WHEATLAND,231381857
Texas,WICHITA FALLS,311990375
Alabama,WINSOUTH,262284415
Massachusetts,WORCESTER,211387143
Nebraska,Wahoo State Bank,104913255
Oklahoma,Washita Valley Bank,103106092
Tennessee,Wayne County Bank,064105734
Georgia,West Central Georgia Bank,061102523
Michigan,West Shore Bank,072408290
Pennsylvania,Westmoreland Federal Savings and Loan Association,243373387
Massachusetts,"Winter Hill Bank, FSB",211370406
Minnesota,"Worthington Federal Savings Bank, FSB",291270717
Michigan,ZEAL,272477694
Iowa,1ST GATEWAY,273973320
Wisconsin,5 STAR COMMUNITY,273975593
Virginia,ABNB,251481627
Michigan,ADVANTAGE ONE,272485107
Louisiana,ALIVE,263078837
Utah,AMBRAW,281277063
Texas,AMERICA'S,311982435
Tennessee,APPLIANCE,264278584
Minnesota,ASHLAND,242175557
Pennsylvania,American Bank,031302997
Texas,American First National Bank,111915259
Georgia,Anchor Bank,067015656
Pennsylvania,Atlantic Community Bankers Bank,031301752
Texas,BATON ROUGE CITY PARISH EMP,
Indiana,BLOOMINGTON MUNICIPAL,
Missouri,BTC Bank,101916307
Wisconsin,"Bank First, N.A.",075901134
Missouri,Bank of Monticello,081511110
Texas,Bank of the Orient,121029672
Nebraska,Bankers Trust Company,073000642
Virginia,Benchmark Community Bank,051402482
Utah,Brighton Bank,124302503
Indiana,CABRILLO,
North Carolina,CAROLINAS TELCO,253074977
Wisconsin,CENTRICITY,291973739
Utah,CHARLOTTE FIRE DEPARTMENT,
Illinois,CITIZENS EQUITY FIRST,271183701
Nebraska,COBALT,304083448
Michigan,COMMUNITY CHOICE,272479634
Tennessee,COPPER BASIN,264278733
Wisconsin,CRANBERRY,
Missouri,Capitol Federal Savings Bank,301171285
Michigan,Century Bank and Trust,072404883
Ohio,Citizens Federal Savings and Loan Association,244170165
Pennsylvania,Citizens & Northern Bank,022306782
Missouri,Community Bank and Trust,101202257
Wisconsin,Coulee Bank,091800374
Michigan,DFCU FINANCIAL,072486791
North Carolina,Davidson Trust Co.,053206961
Ohio,EATON FAMILY,241075470
Colorado,ELECTRICAL,302075416
Texas,ESSENTIAL,265476440
Tennessee,Edmonton State Bank,083904181
Missouri,Exchange Bank & Trust,101100016
Ohio,"FCN Bank, National Association",074904640
Pennsylvania,FIRST AREA,231382092
Texas,FIRST EAGLE,252075977
Texas,FIRST SERVICE,313090561
Texas,FONTANA,
Iowa,FOX VALLEY,
Kansas,Farmers National Bank,101113867
Wisconsin,Farmers & Merchants Bank & Trust,073900580
Nebraska,FirsTier Bank,102300996
Pennsylvania,First Commonwealth Bank,043303887
Ohio,First Federal Savings and Loan Association,244171575
Tennessee,"First Jackson Bank, Inc.",062203230
Tennessee,First National Bank of Pulaski,064103228
Indiana,First Savings Bank of Hegewisch,271974059
Texas,First Texoma National Bank,103100878
Ohio,"Forcht Bank, National Association",042102050
Indiana,Fowler State Bank,074912755
Missouri,GATEWAY METRO,281082339
Utah,GLATCO,
Michigan,GREAT LAKES,291172640
Nebraska,Generations Bank,104902800
Oklahoma,Grant County Bank,103103765
Tennessee,Greenfield Banking Company,084307965
Wisconsin,HARBOR POINTE,275977832
Utah,HIGHWAY,
Pennsylvania,HONEYWELL PHILADELPHIA DIV,231980834
Nebraska,Heartland Bank,104901597
Texas,"Home Bank, National Association",065200926
Virginia,I R E B,
Texas,INTOUCH,311079474
Virginia,JERSEY CITY POLICE,
Wisconsin,KBR HERITAGE,
Missouri,K.C. AREA,301081045
North Carolina,LABOR MANAGEMENT,283985829
Virginia,LANGLEY,251480738
Texas,LIFETIME,311078938
Utah,LOUISVILLE FEDERAL,
Illinois,"Lake Forest Bank & Trust Company, National Association",071925334
Missouri,Lindell Bank & Trust Company,081000168
Texas,MANVILLE AREA,
Texas,MEMORIAL,313084124
Kansas,MERITRUST,301180292
Wisconsin,MIDDLETOWN AREA SCHOOLS,
Indiana,MONROE COUNTY TEACHERS,
Texas,MY,311991484
Wisconsin,"Merchants Bank, National Association",091900193
Florida,MidSouth Bank,062103864
Tennessee,"Morgantown Bank & Trust Company, Incorporated",083903742
Virginia,NEWPORT NEWS MUN. EMP CREDIT UNION,251481342
Tennessee,NORTHEAST COMMUNITY,264278827
Florida,NRS COMMUNITY DEVELOPMENT,062091895
Wisconsin,North Shore Bank,211370697
Ohio,OHIO HEALTHCARE,244077815
Utah,OPERATING ENGINEERS LOCAL UNION #3,
Utah,P & S,324079063
Utah,PARKS HERITAGE,
Pennsylvania,PENNTECH EMPLOYEES,231387518
Minnesota,PIPEFITTERS-STEAMFITTERS,296076165
Michigan,POWER ONE,274973219
Georgia,PUBLIX EMPLOYEES,263179817
Missouri,Parkside Financial Bank & Trust,081019405
Oklahoma,Peoples Bank and Trust Company,103103516
Georgia,Pineland Bank,061201233
Georgia,PrimeSouth Bank,061203655
Tennessee,REDSTONE,
Michigan,RIO BLANCO SCHOOLS,
Ohio,RIVERVIEW,244280107
Wisconsin,Range Bank,091101950
Minnesota,Rolling Hills Bank & Trust,073905912
Michigan,SAN MATEO CITY EMPLOYEES,
Texas,SEA WEST COAST GUARD,
Missouri,SERVICE 1,
Nebraska,SIOUXLAND,304982235
Texas,SOMERVILLE MUNICIPAL,
Texas,SOUTHERN,313084632
Pennsylvania,STANWOOD AREA,243381735
Missouri,SUMMIT RIDGE,301080790
Texas,SYRACUSE FIRE DEPARTMENT EMPLOYEES,
Georgia,Seacoast National Bank,063113808
Virginia,Somerset Trust Company,043308691
Virginia,Southern Bank and Trust Company,051402149
Iowa,"Sterling Federal Bank, F.S.B.",271173494
Texas,TEAM FIRST,
Utah,TEXAS HEALTH,
Texas,THE LOCAL,311090738
Wisconsin,TRANSIT AUTHORITY DIVISION B,
Utah,TRINITY VALLEY TEACHERS,
Texas,TWIN RIVERS,
Ohio,The Antwerp Exchange Bank Company,041208735
Texas,The Bankers Bank,075912479
Kentucky,The Farmers Bank of Milton,083905546
Indiana,The Fountain Trust Company,074904860
Ohio,The Savings Bank,044103976
Missouri,The Union State Bank of Everest,101106214
Pennsylvania,Tompkins Bank & Trust,021302648
Pennsylvania,U F C W LOCAL 1776,
Wisconsin,UNITED ASSOCIATION,
North Carolina,UNIVERSITY OF SOUTH ALABAMA,
Texas,UTICA DISTRICT TELEPHONE EMPLOYEES,
Wisconsin,Union Federal Savings and Loan Association,271172275
Texas,VA DESERT PACIFIC,
Georgia,VYSTAR,
